2	0.400000000000000	0.315000000000000	0.0850000000000000	0.267500000000000	0.116000000000000	0.0585000000000000	0.0765000000000000
2	0.400000000000000	0.290000000000000	0.100000000000000	0.258000000000000	0.104000000000000	0.0590000000000000	0.0815000000000000
2	0.400000000000000	0.300000000000000	0.110000000000000	0.298500000000000	0.137500000000000	0.0710000000000000	0.0750000000000000
2	0.435000000000000	0.335000000000000	0.110000000000000	0.411000000000000	0.202500000000000	0.0945000000000000	0.100000000000000
2	0.440000000000000	0.330000000000000	0.110000000000000	0.380000000000000	0.197000000000000	0.0790000000000000	0.0900000000000000
2	0.450000000000000	0.340000000000000	0.105000000000000	0.438500000000000	0.210000000000000	0.0925000000000000	0.120000000000000
2	0.465000000000000	0.345000000000000	0.105000000000000	0.401500000000000	0.242000000000000	0.0345000000000000	0.109000000000000
2	0.470000000000000	0.355000000000000	0.145000000000000	0.448500000000000	0.156000000000000	0.102000000000000	0.123000000000000
2	0.470000000000000	0.355000000000000	0.115000000000000	0.415500000000000	0.167000000000000	0.0840000000000000	0.139000000000000
2	0.475000000000000	0.420000000000000	0.160000000000000	0.709500000000000	0.350000000000000	0.150500000000000	0.184500000000000
2	0.485000000000000	0.370000000000000	0.115000000000000	0.637000000000000	0.380000000000000	0.133500000000000	0.128000000000000
1	0.505000000000000	0.475000000000000	0.160000000000000	1.11550000000000	0.509000000000000	0.239000000000000	0.306500000000000
2	0.510000000000000	0.405000000000000	0.130000000000000	0.599000000000000	0.306500000000000	0.115500000000000	0.148500000000000
2	0.520000000000000	0.380000000000000	0.130000000000000	0.534500000000000	0.237500000000000	0.122000000000000	0.153500000000000
1	0.530000000000000	0.420000000000000	0.140000000000000	0.627000000000000	0.290500000000000	0.116500000000000	0.183000000000000
0	0.535000000000000	0.420000000000000	0.160000000000000	0.746500000000000	0.348000000000000	0.151500000000000	0.218500000000000
0	0.550000000000000	0.440000000000000	0.160000000000000	0.985000000000000	0.464500000000000	0.201000000000000	0.270000000000000
0	0.555000000000000	0.440000000000000	0.145000000000000	0.850000000000000	0.416500000000000	0.168500000000000	0.230000000000000
0	0.555000000000000	0.440000000000000	0.150000000000000	0.838000000000000	0.415500000000000	0.146000000000000	0.230000000000000
1	0.555000000000000	0.430000000000000	0.135000000000000	0.812000000000000	0.405500000000000	0.163000000000000	0.221500000000000
0	0.560000000000000	0.415000000000000	0.130000000000000	0.761500000000000	0.369500000000000	0.170000000000000	0.195500000000000
0	0.575000000000000	0.440000000000000	0.145000000000000	0.870000000000000	0.394500000000000	0.219500000000000	0.225000000000000
1	0.585000000000000	0.450000000000000	0.145000000000000	0.983500000000000	0.484500000000000	0.242000000000000	0.220000000000000
