0.0638567275313688	0.505391684312014	0.135751661943571	0.427630480788346	0.0377040437582520	0.000185811744252973
0.0616318741671203	0.516551317237070	0.149591626400821	0.402824859974908	0.0379932161640885	0.000191231238496237
0.0549034566095888	0.512172615032032	0.136445998934842	0.417451496747448	0.0405398840905523	0.000203243483787752
0.0589828152037922	0.507310618558274	0.129895251599973	0.431843879168240	0.0386218073153085	0.000193649444456268
0.0487492265084153	0.564574263280924	0.163286054307938	0.337072596308332	0.0378886978167110	0.000206214098410429
0.0579405408577040	0.519151500770056	0.146834484491684	0.398956596169523	0.0391842107277359	0.000197863929552067
0.0572632841468034	0.522131403675275	0.151160962884853	0.393365395703535	0.0401585243447415	0.000198499487802650
0.0556973014000091	0.535561008160185	0.173615346661856	0.355368734377667	0.0391594376141703	0.000209275447608737
0.0553691013874590	0.546299010898586	0.172714923670438	0.349971656787420	0.0384846989924826	0.000201536611612152
0.0493391676987178	0.553388500942866	0.170177529697294	0.345256551759825	0.0397249624403706	0.000212096489515257
0.0555953897451993	0.489434370326935	0.539727881604079	0.100850056639322	0.0748037478193031	0.00103543144149798
0.0744270202671766	0.575741258894241	0.197472895146022	0.322428824873013	0.0332245870893423	0.000183671300247268
0.0498960382223486	0.565349969728979	0.186077693795504	0.319536775851347	0.0377787862280914	0.000219459726728155
0.0484623575884959	0.555908386868380	0.165578694869115	0.348573276737215	0.0392536389853190	0.000214482050980069
0.0577769769650168	0.502275974630597	0.572891517511915	0.0931006680251525	0.0747064176346541	0.00100352901682527
0.0496978217690391	0.553737345750231	0.159795303735307	0.359145637140311	0.0392163505286736	0.000208111908638120
0.0444565837504822	0.578395683018272	0.188260036015254	0.307339689411629	0.0398468184647192	0.000224582703078902
0.0495549605864050	0.547666631028367	0.203980220659970	0.314119445955515	0.0430022204550297	0.000236123154706280
0.0476047285126165	0.561729164590463	0.173894570960663	0.335291502892632	0.0393648486664223	0.000219672846471397
0.0510606618365344	0.592830561133751	0.214729117153635	0.280377331796771	0.0370500212160927	0.000206602266786982
0.0416405860532837	0.583426771965876	0.207023996666145	0.284454808914164	0.0414538399413785	0.000240234249737348
0.0448844290152805	0.582953357521243	0.206442217121032	0.286985547936918	0.0404560029584838	0.000227870506997852
0.0458026931711119	0.595192919556368	0.236034140647759	0.257520540918207	0.0399793107751574	0.000228000590344224
0.0466087385051824	0.579641481824744	0.196273337181338	0.300184670521147	0.0393255225491863	0.000222007262243640
0.0475188233141056	0.596040668311025	0.208369413071949	0.282122626974866	0.0374896658489968	0.000212983574684522
0.0465388035616133	0.598902638486995	0.216629528953278	0.273308160777830	0.0388660249963994	0.000214928432576866
0.0412871801938255	0.603234595534165	0.233681719293522	0.251764860124077	0.0409349042971038	0.000242368845446539
0.127163535889724	0.231817806085618	0.797355974258827	0.0542079325808802	0.161450140629386	0.0241299842935079
0.0482974086235568	0.620850761907029	0.267060005368003	0.225880569327741	0.0368675270315130	0.000221427909926353
0.125193056795719	0.260388720702250	0.791963916630774	0.0608369447571732	0.135948109998112	0.0289261914338870
0.0404247582138824	0.604473951059643	0.255283490033988	0.234279435231008	0.0431092452011312	0.000251644220562619
0.0332064563994174	0.611062718661535	0.292168758135087	0.198848259824260	0.0464532197011435	0.000305060871281293
0.0439806196573479	0.613914084034345	0.247550843046111	0.238328600386968	0.0389069586003982	0.000231606492911152
0.0410545963497077	0.624868518533613	0.292963244254391	0.201741379074084	0.0413045246035946	0.000253602100397377
0.0415147866566656	0.638070837338292	0.294027592052637	0.196278766135738	0.0388752381982662	0.000248539858871466
0.0398105202140713	0.622260549620691	0.263005698917346	0.219755742430505	0.0411729281162032	0.000247004030096087
0.0401203832084016	0.636095024438813	0.266115487941115	0.213047262506944	0.0387717123120894	0.000235713084524691
0.0467123862244554	0.642973745104084	0.282088261766822	0.205181571616455	0.0360226244976139	0.000222970450171389
0.0367547805458904	0.649222835165314	0.337356073153896	0.164778228746853	0.0413225395994882	0.000281433451372104
0.0427320538416527	0.643852062965275	0.310965807548786	0.185296118928405	0.0376222170077005	0.000241390946397413
0.0361586226036320	0.634392569294332	0.276881376728137	0.203417182779638	0.0416191060729514	0.000259400269517818
0.0402683970628530	0.648957717217454	0.306919229578327	0.183932873617470	0.0390835263896540	0.000242129265582147
0.0452589216116715	0.662594370075737	0.317655175225538	0.176428398587339	0.0349490417200511	0.000235977445284863
0.178822251488558	0.358056803272293	0.807555697667213	0.0585923937497335	0.0941665533882949	0.0269087253464993
0.0470465219953863	0.677696760023031	0.340674080585523	0.161764782620413	0.0332082433354862	0.000232744061344881
0.0536245123033200	0.684556658314201	0.399372670078432	0.138536968319760	0.0321647028711044	0.000234736985140094
0.0351207276143350	0.660887033396752	0.300105661969785	0.179095006412169	0.0399511647976767	0.000255329028700513
0.0431192582099529	0.684142825249027	0.381674822071747	0.139430754017744	0.0358173575614962	0.000251248898445078
0.0421842073697356	0.655987734586279	0.290648748648832	0.192468658372389	0.0361610337296720	0.000233170027430674
0.0391903484284741	0.670245055331309	0.342765983774818	0.158792499374323	0.0408656174720396	0.000269128099839866
0.0436394909472448	0.593799140803579	0.634565632083585	0.0667559287173382	0.0680933213370300	0.00123117548757645
0.123903296674381	0.331797944392201	0.764542108755625	0.0662043766560621	0.103485191062917	0.0300835797462765
