0.934066056959250	0.223877444782930	0.582860680430051	0.0729236845620953	0.0738000115948986	0.165934888513225
0.939315224012161	0.154163757405649	0.500322367536485	0.0558947356908810	0.105552041594206	0.168275241476698
0.228940489358708	0.0574081319429333	0.124730829165931	0.00840287317596966	0.0310357420801690	0.766917508233066
0.930839935386330	0.239142644317190	0.602399855729122	0.0751910469337547	0.0724221706097525	0.161307631024712
0.0826861244615686	0.0192768891285033	0.0355484895218126	0.00380580227913846	0.0550658378297256	0.949265496297442
0.0836648017916364	0.0238704933413295	0.0345781930548300	0.00418117934498002	0.0592321906672825	0.964337040228938
0.377520000813920	0.0682582423830828	0.168051759603960	0.0116547265659294	0.0319538238591382	0.721843357690238
0.269237799959510	0.0627358589069883	0.136537913201305	0.00930084165382217	0.0311814955945113	0.769395131761711
0.924709621311308	0.218108421265303	0.571238302907091	0.0713699421863262	0.0716793156069303	0.161025756363936
0.343194034206967	0.0720994608713682	0.167826924728161	0.0105915434382837	0.0307008795656805	0.739722941022112
0.235671879255441	0.0514564771678559	0.110055758557106	0.00857267249747928	0.0351458160365213	0.783548374297773
0.936333178444402	0.212422242551756	0.577127268155729	0.0702762507143641	0.0784742218591640	0.158727555358065
0.937828792798463	0.218590458420701	0.586651789784923	0.0764114735995679	0.0723884209632854	0.145960537475256
0.195187412366100	0.0573801511878320	0.114945048173628	0.00809025035648880	0.0313143685335808	0.793182866558130
0.319035069768336	0.0454347469553730	0.115864505618396	0.00882571674841209	0.0414217274773667	0.735709440113239
0.942066477355556	0.267805514652472	0.639961115240145	0.0900276748985865	0.0638714537808145	0.147072989273720
0.0887090487682713	0.0197002602199025	0.0377661266271711	0.00378375942844383	0.0567143335430763	0.949851896010131
0.263256805991004	0.0419253122512348	0.103684376503667	0.00754817390132495	0.0424464716510996	0.753267568648032
0.949000634975918	0.179816313139870	0.549640495399454	0.0646101502867927	0.0953958893558904	0.159590151901413
0.927271301487740	0.160813990220750	0.492261979887444	0.0585961658331425	0.0897055404382250	0.168849756599345
0.935507220938387	0.168492225504151	0.517387103721537	0.0581468646245779	0.0990000611780914	0.170699588408365
0.0827597605306616	0.0208639980158143	0.0348434289324150	0.00404779288368451	0.0553200273376683	0.954701100613114
0.197977099634342	0.0759011005951095	0.138807040294173	0.00830267248637900	0.0294918747455525	0.808792912186120
0.157879742330421	0.0633629566727280	0.112166593959863	0.00788708979167085	0.0289904411683569	0.827908649568391
0.148200114314908	0.111313918287252	0.150787212410149	0.00770357500349383	0.0290363611725036	0.876103438418924
0.260597426596986	0.0752247084243672	0.150884960329982	0.00932074443888370	0.0303249352919814	0.789567132061906
0.154800859501572	0.0893810747659607	0.143496466614894	0.00846343807223637	0.0262093495825669	0.838502561877417
0.894514115698271	0.285808976985773	0.606898540572744	0.0888668250819372	0.0514549473130825	0.184712870179750
0.902221890435654	0.311800481705927	0.638612077875271	0.0949586291168869	0.0501282467526848	0.155718535383699
0.846298531107202	0.239380632894622	0.531061201662971	0.0687116847055294	0.0563538515626538	0.204901453909521
0.920788304761528	0.361459615755067	0.688926532582142	0.109591119148733	0.0486409785614488	0.160802490617193
0.379435569243824	0.201707300089114	0.237196059544784	0.00694310038772195	0.0549641806433644	0.919071206752551
0.843762365280647	0.387341559882659	0.622425902065976	0.0999377437852320	0.0446727678158455	0.229575412696793
0.254192430200893	0.290311392057990	0.204514389052702	0.00438692264680191	0.0945501145924639	0.963865389577815
0.235222033789492	0.268814299905756	0.218723310331321	0.00556843614496611	0.0687271554584527	0.964889345726515
0.904479298262248	0.201508842774158	0.529692934467541	0.0623915508697960	0.0740258258780066	0.184188576137964
0.198718467436639	0.140966437088825	0.202459641766658	0.00872345320413592	0.0304086945907844	0.866293204706122
0.233961810558759	0.0463612946823094	0.107558813403457	0.00758261483984873	0.0383331992172569	0.767728827644507
0.196799213369799	0.0730471126955717	0.132973459175340	0.00848575142328928	0.0287509651249269	0.814807488147463
0.935060921043702	0.190510561099515	0.545911216592065	0.0625870211890811	0.0925968346732744	0.175487981554707
0.242373558836903	0.0404500020444794	0.0961696240277087	0.00721418071988583	0.0433581711749073	0.765664254057249
