0.985362659312175	0.219592092950215	0.116595924354986	0.0574414316469739	0.293510254087459	0.00178927409607565
0.985156149293624	0.216778379500086	0.125061404684911	0.0523349592802223	0.296867323486154	0.00169710039934162
0.985898693830881	0.209244512003848	0.127870783768108	0.0642905605436584	0.298870057359153	0.00185122217303008
0.986175456364927	0.209986603010972	0.123614665441644	0.0636323644858475	0.300002523698647	0.00190920321045890
0.979597330137691	0.242222508760788	0.0961463376863327	0.0633113100881411	0.206660667563423	0.00220281838612479
0.984352219650670	0.221235247071425	0.116474440811258	0.0579857829481681	0.286612483585602	0.00182443336274379
0.984618624797205	0.209966533621718	0.125919947247873	0.0571075346576838	0.301159911450623	0.00180291056491089
0.983220213799785	0.228117943371735	0.118780825041667	0.0504991769613236	0.282210176152435	0.00173346202461344
0.982632682925015	0.218942242397838	0.119136906751737	0.0514724779513163	0.280199869127643	0.00187739662418968
0.983554276761829	0.205363125928482	0.131735654915489	0.0569297821861729	0.281124418660257	0.00202631023088173
0.994663392508476	0.127689727180682	0.285750670118876	0.153666872410645	0.0732952016664311	0.0139192034392682
0.983930507350008	0.207880834724210	0.131359269045054	0.0333988959226424	0.313931521786047	0.00158017767756441
0.982150505570804	0.224887197401583	0.119794193017065	0.0514482288984177	0.262673395989177	0.00202048327768667
0.984356827119137	0.198932879257765	0.137818116049432	0.0582056212014247	0.288130350211002	0.00211740903908975
0.994519519096047	0.129053121277777	0.289240634324995	0.143182468104796	0.0735812941345241	0.0131834764786992
0.985078377386919	0.186002687044957	0.146949830554963	0.0588550630110517	0.307490442981573	0.00215813430909018
0.982933818832298	0.200014469867169	0.138198929995432	0.0568203066746851	0.269738774217966	0.00221985544155873
0.983965620625724	0.203297537002447	0.146661411936047	0.0493198466288453	0.328077863806574	0.00175654839659223
0.984288941644961	0.195903001375676	0.142516510997927	0.0567685260197036	0.296855353263872	0.00214510445792893
0.980506393945038	0.211967715877993	0.125732551601727	0.0451308796286128	0.261997101816338	0.00203873362679585
0.982668007317749	0.200477575584865	0.144071505538247	0.0560244921521911	0.268711428392192	0.00219700187458038
0.981316004962845	0.209280095120097	0.129723140305253	0.0531813620387249	0.267163191325702	0.00213121436378400
0.980193310643268	0.211050039691724	0.132059860654266	0.0468601795598781	0.262185132645309	0.00203741152976766
0.982228924373798	0.202773568510353	0.133859308583037	0.0530840249040692	0.281461608509630	0.00218042091236614
0.981520433602714	0.201189914319995	0.135781127825243	0.0487796880220480	0.264061560949759	0.00220282275447598
0.981447503974770	0.189880448801610	0.143433944705427	0.0494967997881047	0.285170517343366	0.00225742225765530
0.981206071653250	0.197850368971711	0.144559073338678	0.0514073774893514	0.271488998242646	0.00228596850713320
0.997780275029570	0.0620676093011705	0.576787149422601	0.245718813978073	0.0464785122273931	0.0449774052924750
0.979253462037864	0.206428651698071	0.137063352695681	0.0403228342819084	0.261077583800505	0.00212621629345333
0.997796058076860	0.0627257395984199	0.587947921402690	0.228593631272641	0.0471721340784732	0.0431622570413779
0.980019350013205	0.200824104373073	0.141842216179474	0.0497899225703398	0.276113727676112	0.00219208901313434
0.977247454950414	0.223803922494170	0.129387112322645	0.0542428968859837	0.227544030729693	0.00243239853908567
0.979534575903935	0.204988828777344	0.135077581677924	0.0464502069694344	0.262038368830618	0.00226823600322457
0.978596908831215	0.206962242891688	0.141020205283472	0.0434211636866394	0.250670532474742	0.00215638196422358
0.978679540689617	0.204796404621765	0.144035640448316	0.0422911382953181	0.241258041550817	0.00228922006581939
0.978532400402139	0.205135860991306	0.134717404137972	0.0492377432271026	0.252942714541834	0.00237065802389985
0.978724904362302	0.198526246562478	0.142630881050448	0.0484086400452846	0.235299966558572	0.00252964195058703
0.977759741691369	0.205346950257754	0.133981587395222	0.0393892752297531	0.252648769815447	0.00230365401072319
0.975379438603403	0.216046007406606	0.135854789387409	0.0428381182309049	0.216352260045848	0.00246837616847989
0.975892118511236	0.214556204807087	0.131858180676162	0.0408901001753009	0.228575551599265	0.00239532351068422
0.978847499129882	0.193083999245524	0.149883377489578	0.0522697609563343	0.247590487731251	0.00269458474086948
0.976384225827702	0.203169278474970	0.138665193126547	0.0435293246254617	0.234380962703199	0.00249129518404134
0.975644362879910	0.213374314213619	0.131336629526656	0.0370740381936895	0.230801777715717	0.00243235819684567
0.997590870271925	0.0651031497256966	0.573742306776446	0.205308704289766	0.0477622376745133	0.0405586156118266
0.976355867916461	0.205164773883351	0.143744689176273	0.0347381701100040	0.225473413848488	0.00246334487690014
0.975801430885509	0.210713453060489	0.144272261440731	0.0299495906701855	0.225926545080387	0.00218390229393595
0.977857484598827	0.186096197877422	0.157534162575826	0.0505621758560131	0.225864419268143	0.00298562428356841
0.974637371566077	0.208937278629500	0.143555961614183	0.0353165325122404	0.208659995579311	0.00245878920237702
0.978545656286734	0.187066543341062	0.154670183873302	0.0424428672603878	0.252812103262404	0.00270439215007662
0.981271882761815	0.171060946287822	0.186952746954738	0.0380891857533562	0.281660011168534	0.00228066941805705
0.992695041548702	0.136786700017701	0.307606061056845	0.124294870641271	0.0537074249419021	0.0163077968778541
0.997741061213728	0.0600403914448673	0.597359609062789	0.216905016751358	0.0483167954265771	0.0432488683877826
0.991083323576108	0.170114011320682	0.265606339518307	0.104183036969501	0.0478196193578155	0.0140088512306931
0.974929036870849	0.192863871072323	0.154388345000124	0.0443052123567109	0.219830404314536	0.00279360136815682
