0.185176743734673	0.228892864230230	0.837948643447915	0.0417658109579059	0.178591661909071	0.0179607889541448
0.417918007521960	0.120038487135277	0.873790951026406	0.0400099688372915	0.277043722417869	0.0107151092026272
0.0329212027484612	0.551343287631362	0.619665357924306	0.0709556260740340	0.0783852018609175	0.00137184583394107
0.191269639352595	0.187741099773745	0.841652537701146	0.0488369618284050	0.183949389464290	0.0224752109532215
0.0794017850689038	0.420207816387129	0.107288518382272	0.526414610754280	0.0415754393150188	0.000176560292776351
0.0572926102869637	0.510348050220755	0.138678202533380	0.415811166497095	0.0412578314392798	0.000198127945919169
0.0268578348512745	0.503571079825708	0.701121438225489	0.0578588227955840	0.117693421124689	0.00148453505879093
0.0306451317591823	0.559127497735334	0.649081738891403	0.0632722829106516	0.0850580155478373	0.00136814671106611
0.170673289475974	0.235628853926458	0.840305810805599	0.0443346946687335	0.179341958433757	0.0183608795510856
0.0260635997798198	0.526149269536992	0.691431879472252	0.0581798631957296	0.102556910795343	0.00165111427211823
0.0382389322554766	0.533396410844329	0.625696721330697	0.0724288032674521	0.0868326344151306	0.00107382105729292
0.207875338903302	0.197924959188693	0.851122150526332	0.0416314028318811	0.201669114007699	0.0166248888998146
0.155280934922312	0.274727357131211	0.849532893818305	0.0418034379103445	0.175261473608415	0.0151753482917303
0.0359262956373917	0.544102901354962	0.622503502651666	0.0719287353238523	0.0793975296607190	0.00139220126973477
0.0543143775501201	0.529360445580125	0.599926935428184	0.0811039862852212	0.0811050425682369	0.000780658874451168
0.122578945900057	0.246557037369414	0.837030001512240	0.0473946826266313	0.183471225672516	0.0197143532286129
0.0653693460553192	0.450656709574112	0.118472846324242	0.486415784679935	0.0439834219703092	0.000193400470717253
0.0710645684749942	0.490067818608667	0.555753267122316	0.0997907410164830	0.0741971626048333	0.000790148978308980
0.318598335278587	0.139534300440152	0.872894449520778	0.0364482553473254	0.272608036869396	0.0115476118271836
0.263354995380955	0.240127054184823	0.868737401723672	0.0331225175052350	0.202062374438948	0.0106244377031415
0.364324910603830	0.113163979643407	0.864422344190924	0.0434755236267681	0.272450550222814	0.0132940614109788
0.0660345391186888	0.458572502224006	0.111624815612934	0.495734606426184	0.0422376617131269	0.000189243316894960
0.0317719458383066	0.556681445001097	0.654425681638788	0.0644281061811597	0.0799498801761578	0.00209922551476166
0.0329873881205256	0.547554298616618	0.604207825453788	0.0734406136318281	0.0748439209227011	0.00165741883081072
0.0215784441274744	0.529341480234801	0.609585938739595	0.0738819219479954	0.0807646680538327	0.00372998050308881
0.0283868702183667	0.545279530990053	0.671307759471314	0.0604256816440235	0.0908151497020091	0.00180739764967891
0.0227573956307973	0.483149254062190	0.643823013457319	0.0722929376642834	0.0954958655969699	0.00297569479404447
