0.997737943449441	0.0639640539854097	0.553393960945533	0.249744946884527	0.0476589128340164	0.0419687596446844
0.997946748805631	0.0707794526539263	0.489507461866640	0.274071977468252	0.0572291152187868	0.0326069736671953
0.992960112378382	0.132528417110993	0.316035883875897	0.141457392873264	0.0516513341967130	0.0178906747380219
0.997830677043977	0.0655412161334341	0.550805641880844	0.254646441454612	0.0483478399469476	0.0409307351120823
0.988620494441210	0.268265348515012	0.0931362130187697	0.0898260911514373	0.275816560298742	0.00146611726151813
0.984907162169500	0.211357885078385	0.120804745280259	0.0643100652333791	0.297034207168875	0.00184126510168936
0.993003683603991	0.133108426313814	0.342722106358316	0.141777263090952	0.0514076629676634	0.0152603223873043
0.992345343326456	0.138673891796717	0.317293607304028	0.134419335092562	0.0475120554646205	0.0175045088940233
0.997879133465754	0.0607331598093617	0.578699424546921	0.247504565810485	0.0490244381760945	0.0422325826120690
0.991639259827110	0.156562626484160	0.312561364911426	0.125508427157615	0.0434554673937234	0.0150928287087442
0.993856942695181	0.114129868752175	0.331132254298475	0.153051689055811	0.0630722630236154	0.0181588594492313
0.997929507267206	0.0625633469174818	0.558027240577679	0.262483990681394	0.0502888749611241	0.0397321083797603
0.997984950293525	0.0573177564572963	0.602287817160714	0.243994586372454	0.0505870736208737	0.0413599850874470
0.992903386131197	0.129823406657196	0.310068050670031	0.138718253483149	0.0554891429566253	0.0181148159278477
0.994667640600520	0.114140890287944	0.320489499516951	0.150733011326473	0.0731820269509753	0.0142923314600693
0.997924166538345	0.0606361935589483	0.605235071196105	0.236180898710235	0.0475851149037639	0.0437861614504558
0.985716970297927	0.254661171810906	0.0979769924267611	0.0804044779556774	0.265439796248357	0.00149842977588260
0.994546956990262	0.129753602248002	0.271080633277798	0.142397766125849	0.0793940084163242	0.0122188720651960
0.997996505541877	0.0666293786230765	0.520407613251455	0.279651264331685	0.0541728461763699	0.0354064243387350
0.997809694516823	0.0616676234454693	0.552876955402818	0.252156239099810	0.0507943861484147	0.0399985421712179
0.997938993939558	0.0720331456501862	0.489212036156930	0.283240304557489	0.0543462436133739	0.0341520562360157
0.988064798521889	0.223381561272589	0.116726728022843	0.0801122829203648	0.310683881568535	0.00166473221563884
0.990377490723810	0.172676682960284	0.276001212805283	0.107087609411770	0.0428903265186034	0.0159038428171385
0.991430115753273	0.143406640333646	0.280076711782902	0.134933547146134	0.0481890218343620	0.0202627565701865
0.986606973600130	0.203595732511745	0.255179431189797	0.0934939694917201	0.0328341259345392	0.0196056457383576
0.990780559100085	0.167636861688244	0.288838076709847	0.115652944575906	0.0416912491864699	0.0158137668252970
0.989523186997562	0.174943526785641	0.274860281110850	0.112013254321980	0.0405008793427221	0.0187512542457011
0.997606895722035	0.0656865380448444	0.629007239427932	0.197415080628411	0.0403544521848259	0.0570353389023147
0.997773748574978	0.0620964065075323	0.652033836631821	0.187483487892810	0.0438581833137194	0.0517084280284228
0.997315456171581	0.0667613108128960	0.580496838557343	0.201568199685393	0.0416058211684274	0.0535581792351022
